did,handle,display_name,avatar,text,created_at,uri,like_count,quote_count,reply_count,repost_count
did:plc:5gyeysnpt7hiq4dzgkaldt32,skip-blumarine.bsky.social,Barbara,https://cdn.bsky.app/img/avatar/plain/did:plc:5gyeysnpt7hiq4dzgkaldt32/bafkreibsw5iraivtat3x75nzt3qerr3jvbypodavfdrqjix6cngy4d4y7e@jpeg,"Ma solo perché l'hanno confusa con Cecilia Strada, non sanno nemmeno chi è Cecilia Sala",2024-12-29T21:59:30.486Z,at://did:plc:5gyeysnpt7hiq4dzgkaldt32/app.bsky.feed.post/3lehzbrbzrk2e,1,0,1,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Il caso di Cecilia Sala. L'iraniano arrestato vuole i domiciliari, l'ipotesi 'triangolazione'",2024-12-29T21:38:56.872Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lehy4yuqyk2d,2,0,0,0
did:plc:qozourb7tvonqu3pinxdx6hs,serguad.bsky.social,Sergio Guadagnoli,https://cdn.bsky.app/img/avatar/plain/did:plc:qozourb7tvonqu3pinxdx6hs/bafkreiewm6oaszuvvczrmkpxicz7v6xtjharoyznggxlqdmxpmbhl3biai@jpeg,"Avevo quattordici anni e i barbuti che oggi sequestrano Cecilia Sala, sequestrarono decine di cittadini americani nell’ambasciata USA a Teheran. E il presidente era Jimmy Carter.
Non riesco ad immaginare quale fu il tormento che dovette provare quest’uomo.
Riposi in pace.",2024-12-29T21:36:11.588Z,at://did:plc:qozourb7tvonqu3pinxdx6hs/app.bsky.feed.post/3lehxy36zhs2x,0,0,0,0
did:plc:qozourb7tvonqu3pinxdx6hs,serguad.bsky.social,Sergio Guadagnoli,https://cdn.bsky.app/img/avatar/plain/did:plc:qozourb7tvonqu3pinxdx6hs/bafkreiewm6oaszuvvczrmkpxicz7v6xtjharoyznggxlqdmxpmbhl3biai@jpeg,"Un’analisi della vicenda di Cecilia Sala. Quali dinamiche di “politica estera”? Quali implicazioni per la libertà di stampa e per la libertà in assoluto?
Domande mica da poco, alle quali tenta di rispondere un podcast, sì, ma generato dall’Intelligenza Artificiale 😱
Ascoltate e fatevi un’opinione.",2024-12-29T21:28:17.807Z,at://did:plc:qozourb7tvonqu3pinxdx6hs/app.bsky.feed.post/3lehxjxego22x,1,0,0,0
did:plc:u2olzyi44anowzwj2w2o54gq,postpank.bsky.social,Postpank #facciamorete,https://cdn.bsky.app/img/avatar/plain/did:plc:u2olzyi44anowzwj2w2o54gq/bafkreievfapdogpvy3merw4nk4ci64gbse4owu7thimz64tblu4kqrsu4u@jpeg,"Non conta niente ora quello che può aver mai detto o scritto Cecilia Sala in tutta la sua carriera, né per chi lavora. Deve essere liberata prima possibile.",2024-12-29T20:50:35.199Z,at://did:plc:u2olzyi44anowzwj2w2o54gq/app.bsky.feed.post/3lehvgjl3ks2q,1,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, iraniano arrestato a Malpensa chiederà i domiciliari. Per ipotizzare lo scambio serve “placet” Usa",2024-12-29T19:54:30.655Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lehscay56224,0,0,0,1
did:plc:3sm2kc3vvwvqqybgxj3m5mld,giovedignocchi.bsky.social,Giuditta ,https://cdn.bsky.app/img/avatar/plain/did:plc:3sm2kc3vvwvqqybgxj3m5mld/bafkreigkvb22trry5oly4v27ltptw4j2hohpjdorprg7rtwktn326heds4@jpeg,Pensa la Cecilia Sala che sta in mano sua,2024-12-29T19:52:02.060Z,at://did:plc:3sm2kc3vvwvqqybgxj3m5mld/app.bsky.feed.post/3lehs5t6mqc2r,1,0,1,0
did:plc:hu25bl2nlr5qlcqzhozrsgub,laformicamitomane.bsky.social,La Formica Mitomane - Rassegna Stampa,https://cdn.bsky.app/img/avatar/plain/did:plc:hu25bl2nlr5qlcqzhozrsgub/bafkreidk7m66tth5laafjcd2lsbjgoxehpcr2xo7qbgiwb2gbt5f6h6fie@jpeg,"""In testa la Cina con 115 casi, seguita da Myanmar con 70 e Bielorussia con 52.
Quarta la Russia con 47 cronisti incarcerati, poi Israele con 46, il Vietnam con 39. In settima posizione, con 35 operatori dei media [...], l'Iran dove si trova [...] Cecilia Sala"".
www.ansa.it/sito/notizie...",2024-12-29T19:00:16.395Z,at://did:plc:hu25bl2nlr5qlcqzhozrsgub/app.bsky.feed.post/3lehpbbfar226,1,0,0,1
did:plc:zyshtg72rnvobfygag6jdwu6,lotusvita.bsky.social,Fior di Loto,https://cdn.bsky.app/img/avatar/plain/did:plc:zyshtg72rnvobfygag6jdwu6/bafkreidf4gu7mwgwicwzt4dux56uuobsglv6eaklpizjpihabkuqtznfey@jpeg,"Gente che invita a lasciare Cecilia Sala dov'è.
È disagio mentale o cattiveria pura? Difficile capirlo.
😡",2024-12-29T18:27:18.876Z,at://did:plc:zyshtg72rnvobfygag6jdwu6/app.bsky.feed.post/3lehngdi3vs2g,1,0,0,0
did:plc:lxvtkrorwkacgoh27wajeiby,musky-idiot.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:lxvtkrorwkacgoh27wajeiby/bafkreifgjjue7ypwzgli327juo7hqd44rsqcjkanxuuy67zfb4mdgqo3au@jpeg,Cecilia Sala arrestata. Lui parla di Assange. Probabilmente è innamorato.,2024-12-29T18:08:50.078Z,at://did:plc:lxvtkrorwkacgoh27wajeiby/app.bsky.feed.post/3lehmfc2bec2u,4,0,0,0
did:plc:j5pf4qyyhycqpnzq3t6tjhnv,marcogervasoni.bsky.social,Marco Gervasoni,https://cdn.bsky.app/img/avatar/plain/did:plc:j5pf4qyyhycqpnzq3t6tjhnv/bafkreih4f4rhxusiqurh2omc5pcm2xwmpjnivnnree2iwsemcdsdnntbhu@jpeg,"A giudicare dai quotidiani di Palazzo Chigi, usati al solito come macchine del fango, la sorte di Cecilia Sala non è in cima alle preoccupazioni della peggior destra di sempre",2024-12-29T17:16:51.656Z,at://did:plc:j5pf4qyyhycqpnzq3t6tjhnv/app.bsky.feed.post/3lehjie3zzk2d,26,0,2,13
did:plc:fhusyq4k4kn65gdgoe52zll3,naixke.bsky.social,Nevermind,https://cdn.bsky.app/img/avatar/plain/did:plc:fhusyq4k4kn65gdgoe52zll3/bafkreial4gr3r3lztgvuuzbicdycjhjtnhhys4s7dogt2hqnjua5ipfpfa@jpeg,"Avevo repostato un tweet del 2013 di Cecilia Sala ma poi ho pensato che potesse essere usato per polemizzare, in un momento delicato, ed ho rimosso. Ripeto: non sono mai un tifoso; se qualcuno dice o scrive baggianate, io risponderò, non importa chi o perché le dica.",2024-12-29T17:03:24.165Z,at://did:plc:fhusyq4k4kn65gdgoe52zll3/app.bsky.feed.post/3lehiqbywwc2a,4,0,0,0
did:plc:llggups2kp7s6xevvy2fxlee,oldergf.bsky.social,OLDER_GF,https://cdn.bsky.app/img/avatar/plain/did:plc:llggups2kp7s6xevvy2fxlee/bafkreifmjqrgmqwfl4pjvusx7hl5kdfmv2kf3mxqstaiilpnsnpzna65aq@jpeg,"I quotidiani di destra Libero, il Tempo e il Giornale rimestano nel torbido contro Cecilia Sala, tirando fuori dei tweet di 11 anni fa, quando era appena maggiorenne, in cui criticava i marò e quando la destra voleva mandare gli incrociatori in India. 
www.liberoquotidiano.it/news/persona...",2024-12-29T17:02:32.106Z,at://did:plc:llggups2kp7s6xevvy2fxlee/app.bsky.feed.post/3lehioqea2k25,0,0,0,0
did:plc:rha3wlvh64mpv7y77x4ho33y,fannyaddams.bsky.social,Fanny Adams🎗,https://cdn.bsky.app/img/avatar/plain/did:plc:rha3wlvh64mpv7y77x4ho33y/bafkreia2vontl5m2rpxs43uhfxceu653btwl5scp3wfvgqghuvwaa6aybq@jpeg,Cecilia Sala...mmmhhh,2024-12-29T16:53:57.773Z,at://did:plc:rha3wlvh64mpv7y77x4ho33y/app.bsky.feed.post/3lehi7ftyr22g,0,0,1,0
did:plc:p732tmhhcv4woxtnclj6k2pu,maurizio19.bsky.social,Maurizio Ruvolo,https://cdn.bsky.app/img/avatar/plain/did:plc:p732tmhhcv4woxtnclj6k2pu/bafkreibh6zufew6ls3frquhl2peasjtyhzvgbhtqjt3pyv2fqlncq27wrm@jpeg,"Ho già le scatole piene di quelli che paragonano Cecilia Sala ai Marò 
#FreeCecilia",2024-12-29T16:47:50.654Z,at://did:plc:p732tmhhcv4woxtnclj6k2pu/app.bsky.feed.post/3lehhuhqh3k2z,1,0,0,0
did:plc:i473llphavizeg5r6rcik63r,giannib517.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:i473llphavizeg5r6rcik63r/bafkreibsoorps3i7bpklslkg6gybhhqrwwp2vnjwrremxd6b3vgyeon6fu@jpeg,"Ho tanta simpatia e ammirazione per Cecilia Sala. Ma credo che fra tanti sia stato scelto un italiano (potevano catturare un americano, qualcuno in Iran c'è) perchè l'Italia è più pronta di qualsiasi altro paese a cedere ai ricatti. Sia chiaro: con questo mi auguro che Cecilia sia liberata subito.",2024-12-29T16:29:59.453Z,at://did:plc:i473llphavizeg5r6rcik63r/app.bsky.feed.post/3lehguk5xf222,2,0,1,0
did:plc:znn5ktv5zi66n2asrwlrvhcv,anonimoromano.bsky.social,Anonimo Romano - NAFO Owl division,https://cdn.bsky.app/img/avatar/plain/did:plc:znn5ktv5zi66n2asrwlrvhcv/bafkreiba4zrqqx6ri3jmkixbzirf4aw4rby6mxri3bj34sjwkm33txsycy@jpeg,"Schemino per me.
GIORNALISTI: Stefania Battistini, Cristiano Tinazzi, Cecilia Sala (anche altri)

Giornalai: TeleZe, Pendaglio, la redazione di AnZa e Rerubblica.

Jihornalisti: Lucidi, Mr. Fafo, chiunque abbia parlato di bambini congelati a Gaza.

#FreeCecilia #FreeCeciliaSala",2024-12-29T15:38:09.880Z,at://did:plc:znn5ktv5zi66n2asrwlrvhcv/app.bsky.feed.post/3lehdxundy22l,5,0,2,1
did:plc:l2wekysu35ea5ofsjfitmajd,alanerchiagrossa.bsky.social,Alan Erchiagrossa,https://cdn.bsky.app/img/avatar/plain/did:plc:l2wekysu35ea5ofsjfitmajd/bafkreia25owoif454rzm4cyzgn7nolnijeujuf2afmxm6mdsxof6t3vywm@jpeg,Ma poi che c'entrano i marò? Cecilia Sala non ha ammazzato nessuno.,2024-12-29T15:22:13.519Z,at://did:plc:l2wekysu35ea5ofsjfitmajd/app.bsky.feed.post/3lehd3elipk2b,4,0,1,0
did:plc:blvt2kpvb5hd24irmfvlz77e,innamorato1plineo.bsky.social,Innamorato,https://cdn.bsky.app/img/avatar/plain/did:plc:blvt2kpvb5hd24irmfvlz77e/bafkreidqvobi4wlhavvbkmqljnn2clbpzffebphsj4inp5yowsu34mp46e@jpeg,"Telemeloni
Cecilia sala
Per dire Antonio tajani
Giorgia Meloni",2024-12-29T15:08:13.682Z,at://did:plc:blvt2kpvb5hd24irmfvlz77e/app.bsky.feed.post/3lehccdnqek2x,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, il Dipartimento di Stato Usa: “Seguiamo il caso, l’Iran detiene i cittadini stranieri e spesso li usa come leva politica”",2024-12-29T14:32:24.281Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lehacbved62u,1,0,0,0
did:plc:khtms62vh3wv6y27szsijpif,eklektikos.mastodon.social.ap.brid.gy,εκλεκτικός,https://cdn.bsky.app/img/avatar/plain/did:plc:khtms62vh3wv6y27szsijpif/bafkreid2dtwwa6zxh7o4f5guchagtwuphix2amxtqyl33drfz25sctl4d4@jpeg,"Su Cecilia Sala ho aspettato qualche giorno per farmi un'idea.
E la mia idea è che i pasdaran hanno cercato la rappresaglia veloce per l'arresto (su mandato USA) di Mohammad Abedini Najafabadi.

Sfiga vuole che sia capitata in mezzo una predestinata del giornalismo (ma avrebbe potuto essere […]",2024-12-29T14:14:19.000Z,at://did:plc:khtms62vh3wv6y27szsijpif/app.bsky.feed.post/3leh7bymqdz62,0,0,0,0
did:plc:mpvtqqq3n6kqa5chrbeqd6wf,elevisconti.bsky.social,Elena Visconti,https://cdn.bsky.app/img/avatar/plain/did:plc:mpvtqqq3n6kqa5chrbeqd6wf/bafkreie6uuk75qzj3scsf7hpraaxf3klxhv6jqgqsqlgdj7a2qrvyfzhqi@jpeg,"Hanno preso Cecilia Sala perché è una giornalista libera e in vista, molto letta e apprezzata, giovane, brava e bella. Sperano che la giusta indignazione dei media occidentali generi pressione sulle istituzioni per concludere velocemente lo scambio, a discapito degli USA. Sono furbi e spregiudicati.",2024-12-29T14:10:57.737Z,at://did:plc:mpvtqqq3n6kqa5chrbeqd6wf/app.bsky.feed.post/3leh73wvixc24,175,4,1,33
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, il Dipartimento di Stato Usa: “Seguiamo il caso, l’Iran detiene i cittadini stranieri e spesso li usa come leva politica”",2024-12-29T13:48:23.803Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3leh5tlqdlf2z,7,1,2,3
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, gli Usa chiedono il rilascio: 'Arresto ingiustificato'",2024-12-29T13:47:28.274Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3leh5rwrwuy2r,0,0,0,0
did:plc:qt6vwxlfneyg76qwwuqon66f,estherprynn.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:qt6vwxlfneyg76qwwuqon66f/bafkreiakph434kmlnz7zqplisuu4eomsjlwzw7jhui4mdyfrsq5653rgqm@jpeg,"Seguo le Stories d Cecilia Sala su Choramidia dall'inizio della guerra in Ucraina. Insieme a Francesca Mannocchi è  una delle reporter più brave, coraggiose, accurate e obiettive che ci siano in questo disgraziato Paese.",2024-12-29T13:10:33.525Z,at://did:plc:qt6vwxlfneyg76qwwuqon66f/app.bsky.feed.post/3leh3pwkurk2g,3,0,0,0
did:plc:flxe2wsxsnxgkrh5wcnv7n43,armega67.bsky.social,"Armega🇮🇹🇧🇬🇪🇺🇺🇦🇮🇱🥋I❤合氣道Cagliari,Italy,EU",https://cdn.bsky.app/img/avatar/plain/did:plc:flxe2wsxsnxgkrh5wcnv7n43/bafkreidqgr57trscq5fkynyjfegj7jjdywpzj4qwvyscimymw5lmdwwunm@jpeg,"Posto che sono tra i primi che penso che Cecilia Sala sia stata arrestata per pura e semplice ritorsione per l'arresto dell'iraniano su mandato USA, tutta questa certezza sulla colpevolezza dei Marò, dove la trovi?",2024-12-29T12:50:47.780Z,at://did:plc:flxe2wsxsnxgkrh5wcnv7n43/app.bsky.feed.post/3leh2mlqrp22g,2,0,1,0
did:plc:pxf5b6k3a4ldeuq7rhrvage3,mediocretes1.bsky.social,mediocretes,https://cdn.bsky.app/img/avatar/plain/did:plc:pxf5b6k3a4ldeuq7rhrvage3/bafkreieyoqjowe2hu255qjfm4g24tpojzqzzsaehyvbtbm7ht33wlxmake@jpeg,"Le cattiverie che si leggono su Cecilia Sala sono incredibili.

È donna e, a detta loro, di sinistra.
Basta questo per augurarle le peggio cose.

E la cosa peggiore è che sta gentaglia dall'ego smisurato e cazzo piccolo, non è una minoranza insignificante.

#FreeCeciliaSala",2024-12-29T12:45:48.415Z,at://did:plc:pxf5b6k3a4ldeuq7rhrvage3/app.bsky.feed.post/3leh2doaw2223,0,0,0,0
did:plc:57frjac7g6lpkwte5fuus7dk,g-garrick.bsky.social,G. Garrick 🇪🇺 🇺🇦 🇵🇸 ,https://cdn.bsky.app/img/avatar/plain/did:plc:57frjac7g6lpkwte5fuus7dk/bafkreid7r5jmwzrd4x6zg5bijp74rsds67snxc4m4rmsfurxft2avztbwu@jpeg,Non ho capito una cosa: i destri sono contro Cecilia Sala? Ho capito bene? E perché? Loro non erano contro l’Iran/l’Islam?,2024-12-29T12:34:55.538Z,at://did:plc:57frjac7g6lpkwte5fuus7dk/app.bsky.feed.post/3legzq7mpt22f,0,0,1,0
did:plc:643jegqpbw2b6g2ockv6iqd7,sandrinorusso.bsky.social,Sandrino Russo,https://cdn.bsky.app/img/avatar/plain/did:plc:643jegqpbw2b6g2ockv6iqd7/bafkreieciatdlt23intjyyojbcnfevicn2gset4kjn3ldqj4cwnwcxe5ay@jpeg,"Torino, il sit-in per Cecilia Sala www.youtube.com/live/gALQRxI...",2024-12-29T11:33:26.243Z,at://did:plc:643jegqpbw2b6g2ockv6iqd7/app.bsky.feed.post/3legwcbabqk2w,0,0,0,0
did:plc:ro4mw6iphznq4qsk55jfentk,pepperflower.bsky.social,Giuseppe Fiore,https://cdn.bsky.app/img/avatar/plain/did:plc:ro4mw6iphznq4qsk55jfentk/bafkreig2ovpzvezkxrrxkzqsmr6dvhjuu5jzkl7j7jdymhjcpuyvdhf6le@jpeg,"sicuri sicuri si tratti di Cecilia Sala? aveva a stento 17 anni all'epoca dei fatti...
magari si confondono con Cecilia Strada",2024-12-29T10:56:58.156Z,at://did:plc:ro4mw6iphznq4qsk55jfentk/app.bsky.feed.post/3legub2j6z22k,4,0,0,1
did:plc:quri5gkhrnmhjlntsy7j5lmq,laskilly.bsky.social,LaSkilly,https://cdn.bsky.app/img/avatar/plain/did:plc:quri5gkhrnmhjlntsy7j5lmq/bafkreiea56xas3o2vnv6fukpsy64lj4ecnhib4ueyh5faxyjcepldhnuo4@jpeg,"L’arresto della giornalista #CeciliaSala in #Iran: i fatti, le ipotesi, la sfida per la diplomazia www.valigiablu.it/cecilia-sala...

Per chi avesse voglia di farsi un'idea di quello che sta accadendo
@valigiablu.it",2024-12-29T10:56:49.793Z,at://did:plc:quri5gkhrnmhjlntsy7j5lmq/app.bsky.feed.post/3leguasjxzc2a,29,1,1,6
did:plc:oaho5etsnzqcr3rjxaehtrpf,lamanina.bsky.social,La_manina__,https://cdn.bsky.app/img/avatar/plain/did:plc:oaho5etsnzqcr3rjxaehtrpf/bafkreicgofh53lf5nq2wubcn3ogg7y57iipr5a6zdpzlyjjgra6nxyr74y@jpeg,"Marò. Accusa: omicidio. Prove: presenti. Fatto: sussiste. Paese: India.
Cecilia Sala. Accusa: boh. Prove: de che? Fatto: non sussiste. Paese: Iran.
Ma per i fasci le due cose sono paragonabili 🤡",2024-12-29T10:53:39.377Z,at://did:plc:oaho5etsnzqcr3rjxaehtrpf/app.bsky.feed.post/3legu34wvw22y,167,1,9,24
did:plc:ixb3ss4gvdjyrcn7ubemudaf,fabtab.nafoeverywhere.org,FabTab,https://cdn.bsky.app/img/avatar/plain/did:plc:ixb3ss4gvdjyrcn7ubemudaf/bafkreih3e6527zsdm5rkc2nsiuujnkpopbozvbm3ibdydef4ask5dcjj5u@jpeg,"Peccato tu abbia così poco tempo, altrimenti, ad esempio, sapresti che Cecilia Sala definiva “criminale” il governo israeliano, ma capisco che vedere Il Foglio offuschi il tuo giudizio

Su Ucraina e giornalisti ucraini ti aiuto volentieri io che non ho un cazzo da fare 

ifex.org/ukraine-russ...",2024-12-29T10:47:12.434Z,at://did:plc:ixb3ss4gvdjyrcn7ubemudaf/app.bsky.feed.post/3legtplwfts2l,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, gli Stati Uniti a Repubblica: “Arresto ingiustificato, l’Iran la liberi subito”",2024-12-29T10:37:24.784Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3legt63u3xi2z,0,0,0,0
did:plc:cxcsylqf5c3dwrf7k3nutg2w,fortebraccio47.bsky.social,Fortebraccio,https://cdn.bsky.app/img/avatar/plain/did:plc:cxcsylqf5c3dwrf7k3nutg2w/bafkreihsnkhqf5rfg6jjirpuzghr3eelxvwzcytjhzrr5an3ru2emfeeeu@jpeg,"Cecilia Sala, gli Stati Uniti a Repubblica: “Arresto ingiustificato, l’Iran la liberi subito” Ne chiederemo l’estradizione negli Usa”

FORSE DOVREBBERO DIRE ALL'IRAN DI LIBERARLA...NON A REPUBBLICA...SE C'E' UN BRACCIO DI FERRO FRA USA E IRAN...CHI CI RIMETTE E' L'ITALIA E...CECILIA",2024-12-29T10:36:47.152Z,at://did:plc:cxcsylqf5c3dwrf7k3nutg2w/app.bsky.feed.post/3legt4xmets2f,3,1,0,0
did:plc:j5pf4qyyhycqpnzq3t6tjhnv,marcogervasoni.bsky.social,Marco Gervasoni,https://cdn.bsky.app/img/avatar/plain/did:plc:j5pf4qyyhycqpnzq3t6tjhnv/bafkreih4f4rhxusiqurh2omc5pcm2xwmpjnivnnree2iwsemcdsdnntbhu@jpeg,Ecco come Meloni si occupa degli italiani morti. Figuriamoci di quelli vivi. Per questo vuole il silenzio stampa alla Putin. Non la vedo bene per Cecilia Sala,2024-12-29T10:30:05.406Z,at://did:plc:j5pf4qyyhycqpnzq3t6tjhnv/app.bsky.feed.post/3legsqyi4ps2d,56,2,3,14
did:plc:xns7mul3vr6pvynebg4hvjpr,pepperland74.bsky.social,Gianl74,https://cdn.bsky.app/img/avatar/plain/did:plc:xns7mul3vr6pvynebg4hvjpr/bafkreiaooanib6l4g6a2zs4n66u336hvkp46evrtpdlj4iqhvovyqcux3y@jpeg,"La giornalista aveva regolare visto
 Redattrice del quotidiano il Foglio e autrice di podcast per Choramedia, Cecilia Sala conosce bene l'Iran. Ci era tornata lo scorso 12 dicembre con un regolare visto giornalistico. 
Sarebbe dovuta rientrare in Italia venerdi scorso",2024-12-29T10:23:10.853Z,at://did:plc:xns7mul3vr6pvynebg4hvjpr/app.bsky.feed.post/3legsepjrss2z,1,0,1,0
did:plc:xns7mul3vr6pvynebg4hvjpr,pepperland74.bsky.social,Gianl74,https://cdn.bsky.app/img/avatar/plain/did:plc:xns7mul3vr6pvynebg4hvjpr/bafkreiaooanib6l4g6a2zs4n66u336hvkp46evrtpdlj4iqhvovyqcux3y@jpeg,"Lo ha comunicato solo ieri la Farnesina con una nota. Il presidente del Consiglio Giorgia Meloni sta seguendo la vicenda sin dal giorno del fermo il 19 dicembre, al fine di riportare a casa Cecilia Sala al più presto.",2024-12-29T10:23:10.851Z,at://did:plc:xns7mul3vr6pvynebg4hvjpr/app.bsky.feed.post/3legsepjb7k2z,0,0,1,0
did:plc:xns7mul3vr6pvynebg4hvjpr,pepperland74.bsky.social,Gianl74,https://cdn.bsky.app/img/avatar/plain/did:plc:xns7mul3vr6pvynebg4hvjpr/bafkreiaooanib6l4g6a2zs4n66u336hvkp46evrtpdlj4iqhvovyqcux3y@jpeg,"La giornalista 29enne Cecilia Sala da nove giorni è rinchiusa nel carcere di Evin a Theran, in isolamento. E' stata fermata il 19 dicembre scorso dalle autorità di polizia iraniane.",2024-12-29T10:23:10.850Z,at://did:plc:xns7mul3vr6pvynebg4hvjpr/app.bsky.feed.post/3legsepj2es2z,0,0,1,0
did:plc:xns7mul3vr6pvynebg4hvjpr,pepperland74.bsky.social,Gianl74,https://cdn.bsky.app/img/avatar/plain/did:plc:xns7mul3vr6pvynebg4hvjpr/bafkreiaooanib6l4g6a2zs4n66u336hvkp46evrtpdlj4iqhvovyqcux3y@jpeg,"Cecilia Sala è stata prelevata dal suo albergo a Teheran dopo l'arresto in Italia di un iraniano per conto degli Stati Uniti

Le trattative con l'Iran sono in corso, il presidente del Consiglio Giorgia Meloni sta seguendo la vicenda: ""Serve cautela, anche dai media italiani""",2024-12-29T10:23:10.849Z,at://did:plc:xns7mul3vr6pvynebg4hvjpr/app.bsky.feed.post/3legsen4vu22z,9,0,2,2
did:plc:tfdjcg4xzqykfq6b6p6xulqo,teresaf.bsky.social,Tex_fr,https://cdn.bsky.app/img/avatar/plain/did:plc:tfdjcg4xzqykfq6b6p6xulqo/bafkreieh47j6avmab5lwlx4o7ukr2qzfcaczzpol6aldcs7mtd4gaa6l5m@jpeg,"Questo post di Cecilia Sala ha due hashtag e una data.
Ognuno di noi ha google, quindi può cercare a cosa si riferisca partendo proprio da quello. Cercai e trovai.
Sala è un'osservatrice e scrive riguardo a fatti.
Rimettete a posto i Marò che siete una barzelletta.
www.esteri.it/it/sala_stam...",2024-12-29T10:21:55.850Z,at://did:plc:tfdjcg4xzqykfq6b6p6xulqo/app.bsky.feed.post/3legscfmbjk2l,0,0,0,0
did:plc:xct5n4h6rcdmu2jveas26m6m,medicofilosofo.bsky.social,ciro ,https://cdn.bsky.app/img/avatar/plain/did:plc:xct5n4h6rcdmu2jveas26m6m/bafkreibghn5rvebg4bk3xjmyn224xg5ytpv723mjiy4tvcpgfcy7fdqbby@jpeg,"LIBERATE SUBITO CECILIA SALA SEQUESTRATA DAI PERFIDI AYATOLLAH DI TEHERAN 
che CIRO IL GRANDE ritorni in PERSIA 
che la civiltà torni in PERSIA",2024-12-29T10:03:01.749Z,at://did:plc:xct5n4h6rcdmu2jveas26m6m/app.bsky.feed.post/3legralzya22h,5,0,0,0
did:plc:ro4mw6iphznq4qsk55jfentk,pepperflower.bsky.social,Giuseppe Fiore,https://cdn.bsky.app/img/avatar/plain/did:plc:ro4mw6iphznq4qsk55jfentk/bafkreig2ovpzvezkxrrxkzqsmr6dvhjuu5jzkl7j7jdymhjcpuyvdhf6le@jpeg,"Cecilia Sala aveva 17 anni quando ""quello"" ha ucciso i pescatori",2024-12-29T09:43:06.481Z,at://did:plc:ro4mw6iphznq4qsk55jfentk/app.bsky.feed.post/3legq4y57fc2k,1,0,1,0
did:plc:taqyzxkxnzixgbhicrxz43ma,alecima.bsky.social,Alessandro Cimadamore,https://cdn.bsky.app/img/avatar/plain/did:plc:taqyzxkxnzixgbhicrxz43ma/bafkreic5m4o37ozw5amb43p7wefi6gurjo6247ydn5h4tmufhplk3s7xju@jpeg,"L’arresto della giornalista #CeciliaSala in #Iran: i fatti, le ipotesi, la sfida per la diplomazia.
www.valigiablu.it/cecilia-sala... via @valigiablu.it 

#freeCecilia",2024-12-29T09:28:29.712Z,at://did:plc:taqyzxkxnzixgbhicrxz43ma/app.bsky.feed.post/3legpctyfmk2f,8,0,0,4
